Current Fiscal Text,Current Fiscal Year,Current Fiscal Month Text,Current Fiscal Quarter Text,Current Fiscal Month,Current Fiscal Quarter,Current Fiscal YearMonth,Current Fiscal YearQuarter,Current Calendar Text,Current Calendar Year,Current Calendar Month Text,Current Calendar Quarter Text,Current Calendar Month,Current Calendar Quarter,Current Calendar YearMonth,Current Calendar YearQuarter,Fiscal Text,Fiscal Year,Fiscal Month Text,Fiscal Quarter Text,Fiscal Month,Fiscal Quarter,Fiscal YearMonth,Fiscal YearQuarter,Calendar Text,Calendar Year,Calendar Month Text,Calendar Quarter Text,Calendar Month,Calendar Quarter,Calendar YearMonth,Calendar YearQuarter,Num Years Ago,Num Quarters Ago,Num Months Ago,Num Fiscal Years Ago,Week_Num,Week_Day,Hour,Minute,Initial,Sort,Date,ID User,Value,Channel
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,5,24,7,37,648,70,43993.31736,8810,60000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,4,24,16,57,1002,71,43992.70625,5578,40000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,4,24,14,15,1674,72,43992.59375,329,20000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,3,24,16,17,1001,73,43991.67847,5578,40000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,3,24,14,22,120,74,43991.59861,2737,223850,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,3,24,10,20,1074,75,43991.43056,1888,36650,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,2,24,17,17,205,76,43990.72014,8465,158000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,2,24,16,1,1000,77,43990.66736,5578,40000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,2,24,15,9,1673,78,43990.63125,329,20000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,2,24,12,41,571,79,43990.52847,1461,68900,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,6,23,15,46,864,80,43987.65694,5844,49100,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,6,23,15,33,999,81,43987.64792,5578,40000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,6,23,13,4,17,82,43987.54444,4986,500000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,6,23,12,45,1672,83,43987.53125,329,20000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,6,23,10,24,106,84,43987.43333,6871,250000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,6,23,9,26,142,85,43987.39306,2008,200000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,5,23,15,38,1671,86,43986.65139,329,20000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,5,23,11,35,926,87,43986.48264,329,40000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,5,23,9,45,998,88,43986.40625,5578,40000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,4,23,14,4,997,89,43985.58611,5578,40000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,4,23,13,32,996,90,43985.56389,5578,40000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,4,23,12,46,1670,91,43985.53194,329,20000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,4,23,11,3,1175,92,43985.46042,329,30000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,4,23,10,51,26,93,43985.45208,7261,500000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,3,23,16,25,625,94,43984.68403,5578,60000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,3,23,14,51,995,95,43984.61875,5578,40000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,3,23,14,6,1669,96,43984.5875,329,20000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,3,23,12,2,1061,97,43984.50139,329,38000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,3,23,11,30,168,98,43984.47917,8631,200000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,3,23,11,29,1668,99,43984.47847,329,20000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,3,23,10,3,1772,100,43984.41875,1602,20000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,2,23,16,29,1306,101,43983.68681,7318,30000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,2,23,14,56,994,102,43983.62222,5578,40000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,2,23,13,20,57,103,43983.55556,6316,330000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,2,23,13,19,81,104,43983.55486,6316,300000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,2,23,13,16,80,105,43983.55278,6316,300000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,2,23,13,15,1667,106,43983.55208,329,20000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,2,23,12,59,45,107,43983.54097,9104,400000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,2,23,12,57,34,108,43983.53958,9109,500000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,2,23,12,54,33,109,43983.5375,9109,500000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,2,23,11,38,29,110,43983.48472,7993,500000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,2,23,11,36,28,111,43983.48333,7993,500000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,2,23,11,34,25,112,43983.48194,7061,500000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,2,23,11,31,24,113,43983.47986,7061,500000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,2,23,11,2,32,114,43983.45972,9108,500000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,2,23,10,58,31,115,43983.45694,9108,500000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,2,23,10,33,14,116,43983.43958,3709,500000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,2,23,10,31,13,117,43983.43819,3709,500000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 May,2020,May,Q3,8,3,202008,202003,FY2020 Q2 May,2020,May,Q2,5,2,202005,202002,0,1,4,0,6,22,10,13,993,118,43980.42569,5578,40000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 May,2020,May,Q3,8,3,202008,202003,FY2020 Q2 May,2020,May,Q2,5,2,202005,202002,0,1,4,0,5,22,12,39,1199,119,43979.52708,1466,30000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 May,2020,May,Q3,8,3,202008,202003,FY2020 Q2 May,2020,May,Q2,5,2,202005,202002,0,1,4,0,5,22,12,30,159,120,43979.52083,6316,200000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 May,2020,May,Q3,8,3,202008,202003,FY2020 Q2 May,2020,May,Q2,5,2,202005,202002,0,1,4,0,5,22,9,37,6108,121,43979.40069,2050,100,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 May,2020,May,Q3,8,3,202008,202003,FY2020 Q2 May,2020,May,Q2,5,2,202005,202002,0,1,4,0,5,22,9,30,6018,122,43979.39583,2050,1500,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 May,2020,May,Q3,8,3,202008,202003,FY2020 Q2 May,2020,May,Q2,5,2,202005,202002,0,1,4,0,5,22,9,28,1806,123,43979.39444,2050,20000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 May,2020,May,Q3,8,3,202008,202003,FY2020 Q2 May,2020,May,Q2,5,2,202005,202002,0,1,4,0,4,22,21,25,6054,124,43978.89236,2039,1000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 May,2020,May,Q3,8,3,202008,202003,FY2020 Q2 May,2020,May,Q2,5,2,202005,202002,0,1,4,0,4,22,21,21,1802,125,43978.88958,2039,20000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 May,2020,May,Q3,8,3,202008,202003,FY2020 Q2 May,2020,May,Q2,5,2,202005,202002,0,1,4,0,4,22,13,20,1801,126,43978.55556,2039,20000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 May,2020,May,Q3,8,3,202008,202003,FY2020 Q2 May,2020,May,Q2,5,2,202005,202002,0,1,4,0,4,22,13,5,402,127,43978.54514,8889,100000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 May,2020,May,Q3,8,3,202008,202003,FY2020 Q2 May,2020,May,Q2,5,2,202005,202002,0,1,4,0,4,22,13,2,414,128,43978.54306,6806,96000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 May,2020,May,Q3,8,3,202008,202003,FY2020 Q2 May,2020,May,Q2,5,2,202005,202002,0,1,4,0,3,22,13,12,1803,129,43977.55,2050,20000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 May,2020,May,Q3,8,3,202008,202003,FY2020 Q2 May,2020,May,Q2,5,2,202005,202002,0,1,4,0,3,22,12,36,1800,130,43977.525,2039,20000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 May,2020,May,Q3,8,3,202008,202003,FY2020 Q2 May,2020,May,Q2,5,2,202005,202002,0,1,4,0,3,22,12,17,1113,131,43977.51181,1026,35000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 May,2020,May,Q3,8,3,202008,202003,FY2020 Q2 May,2020,May,Q2,5,2,202005,202002,0,1,4,0,3,22,12,13,938,132,43977.50903,1026,40000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 May,2020,May,Q3,8,3,202008,202003,FY2020 Q2 May,2020,May,Q2,5,2,202005,202002,0,1,4,0,3,22,11,2,709,133,43977.45972,1026,50000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 May,2020,May,Q3,8,3,202008,202003,FY2020 Q2 May,2020,May,Q2,5,2,202005,202002,0,1,4,0,3,22,10,38,3168,134,43977.44306,5132,10000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 May,2020,May,Q3,8,3,202008,202003,FY2020 Q2 May,2020,May,Q2,5,2,202005,202002,0,1,4,0,6,21,11,9,565,135,43973.46458,8453,70000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 May,2020,May,Q3,8,3,202008,202003,FY2020 Q2 May,2020,May,Q2,5,2,202005,202002,0,1,4,0,6,21,10,44,1741,136,43973.44722,1058,20000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 May,2020,May,Q3,8,3,202008,202003,FY2020 Q2 May,2020,May,Q2,5,2,202005,202002,0,1,4,0,6,21,10,42,940,137,43973.44583,1058,40000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 May,2020,May,Q3,8,3,202008,202003,FY2020 Q2 May,2020,May,Q2,5,2,202005,202002,0,1,4,0,6,21,10,34,456,138,43973.44028,1596,88000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 May,2020,May,Q3,8,3,202008,202003,FY2020 Q2 May,2020,May,Q2,5,2,202005,202002,0,1,4,0,5,21,12,25,258,139,43972.51736,9086,132800,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 May,2020,May,Q3,8,3,202008,202003,FY2020 Q2 May,2020,May,Q2,5,2,202005,202002,0,1,4,0,4,20,12,27,61,140,43964.51875,1629,320000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 May,2020,May,Q3,8,3,202008,202003,FY2020 Q2 May,2020,May,Q2,5,2,202005,202002,0,1,4,0,4,20,12,25,60,141,43964.51736,1629,320000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 May,2020,May,Q3,8,3,202008,202003,FY2020 Q2 May,2020,May,Q2,5,2,202005,202002,0,1,4,0,3,20,11,4,73,142,43963.46111,1629,300000,RETIROS POR CORRESPONSAL
